code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
20110306,YELEFADOU,5,SECTEUR,201103,fra,TRUE,superadmin,now()
201104,FOREAH,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110401,BEINDOU,5,SECTEUR,201104,fra,TRUE,superadmin,now()
20110402,FARORO,5,SECTEUR,201104,fra,TRUE,superadmin,now()
20110403,FOREAH CENTRE,5,SECTEUR,201104,fra,TRUE,superadmin,now()
20110404,GBALKODOU,5,SECTEUR,201104,fra,TRUE,superadmin,now()
20110405,GBENDEDOU,5,SECTEUR,201104,fra,TRUE,superadmin,now()
20110406,KINSARDOU,5,SECTEUR,201104,fra,TRUE,superadmin,now()
201105,KAMERENDOU,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110501,KAMERENDOU CENTRE,5,SECTEUR,201105,fra,TRUE,superadmin,now()
20110502,KARKOLEN,5,SECTEUR,201105,fra,TRUE,superadmin,now()
20110503,MADINA,5,SECTEUR,201105,fra,TRUE,superadmin,now()
20110504,SANANKORO,5,SECTEUR,201105,fra,TRUE,superadmin,now()
201106,MERMERIAH,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110601,BANANKORO I,5,SECTEUR,201106,fra,TRUE,superadmin,now()
20110602,DANDADOU,5,SECTEUR,201106,fra,TRUE,superadmin,now()
20110603,MAMOURIAH,5,SECTEUR,201106,fra,TRUE,superadmin,now()
20110604,MERMERIAH CENTRE,5,SECTEUR,201106,fra,TRUE,superadmin,now()
20110605,NYENKELDOU,5,SECTEUR,201106,fra,TRUE,superadmin,now()
20110606,SIRIAH,5,SECTEUR,201106,fra,TRUE,superadmin,now()
201107,SANDAYA,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110701,BAMBADOU,5,SECTEUR,201107,fra,TRUE,superadmin,now()
20110702,DANDOU,5,SECTEUR,201107,fra,TRUE,superadmin,now()
20110703,MISSAOULENGNA,5,SECTEUR,201107,fra,TRUE,superadmin,now()
20110704,SANDAYA CENTRE,5,SECTEUR,201107,fra,TRUE,superadmin,now()
20110705,YOMADOU,5,SECTEUR,201107,fra,TRUE,superadmin,now()
201108,SANGARDO CENTRE,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110801,BAMBARNA,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110802,BOMBODOU,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110803,MAINDOU,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110804,MAMOURDOU,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110805,MANSOGNA,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110806,SANGARDO CENTRE I,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110807,SANGARDO CENTRE II,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110808,SERDOU,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110809,SOGBE,5,SECTEUR,201108,fra,TRUE,superadmin,now()
20110810,TONKELEN,5,SECTEUR,201108,fra,TRUE,superadmin,now()
201109,WOSSO KOROMA,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110901,BAMBAYA,5,SECTEUR,201109,fra,TRUE,superadmin,now()
20110902,FARKO,5,SECTEUR,201109,fra,TRUE,superadmin,now()
20110903,KONKOWA,5,SECTEUR,201109,fra,TRUE,superadmin,now()
20110904,WOSSOKOROMA CENTRE,5,SECTEUR,201109,fra,TRUE,superadmin,now()
20110905,YARAWAYA,5,SECTEUR,201109,fra,TRUE,superadmin,now()
201110,FARORO,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20111001,FARORO,5,SECTEUR,201110,fra,TRUE,superadmin,now()
201111,KINSARDOU,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20111101,KINSARDOU,5,SECTEUR,201111,fra,TRUE,superadmin,now()
201112,MANSOGNA,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20111201,MANSOGNA,5,SECTEUR,201112,fra,TRUE,superadmin,now()
2012,YENDE MILLIMOU,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
201201,BAGBE,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120101,BAGBE CENTRE,5,SECTEUR,201201,fra,TRUE,superadmin,now()
20120102,KOLIFA  II,5,SECTEUR,201201,fra,TRUE,superadmin,now()
20120103,KOLIFA I,5,SECTEUR,201201,fra,TRUE,superadmin,now()
20120104,KONKONGO,5,SECTEUR,201201,fra,TRUE,superadmin,now()
20120105,SANINKOLIDOU,5,SECTEUR,201201,fra,TRUE,superadmin,now()
201202,BAMBA,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120201,BAMBA CENTRE I,5,SECTEUR,201202,fra,TRUE,superadmin,now()
20120202,BAMBA  CENTRE II,5,SECTEUR,201202,fra,TRUE,superadmin,now()
20120203,GBILIMBA,5,SECTEUR,201202,fra,TRUE,superadmin,now()
20120204,MOINDOU,5,SECTEUR,201202,fra,TRUE,superadmin,now()
201203,FAINDOU,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120301,FAINDOU I,5,SECTEUR,201203,fra,TRUE,superadmin,now()
20120302,FAINDOU II,5,SECTEUR,201203,fra,TRUE,superadmin,now()
20120303,KARADOU,5,SECTEUR,201203,fra,TRUE,superadmin,now()
20120304,KERESSANEI,5,SECTEUR,201203,fra,TRUE,superadmin,now()
201204,FIRADOU,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120401,FIRADOU CENTRE,5,SECTEUR,201204,fra,TRUE,superadmin,now()
20120402,KOIKO,5,SECTEUR,201204,fra,TRUE,superadmin,now()
20120403,KONGONGO,5,SECTEUR,201204,fra,TRUE,superadmin,now()
20120404,SAGBE KOENTO,5,SECTEUR,201204,fra,TRUE,superadmin,now()
20120405,YARADOU,5,SECTEUR,201204,fra,TRUE,superadmin,now()
20120406,YIRASSANDOU,5,SECTEUR,201204,fra,TRUE,superadmin,now()
201205,HEYAKO,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120501,GBENGBE,5,SECTEUR,201205,fra,TRUE,superadmin,now()
20120502,HEYAKO CENTRE,5,SECTEUR,201205,fra,TRUE,superadmin,now()
20120503,KELEDOU BENDOU,5,SECTEUR,201205,fra,TRUE,superadmin,now()
20120504,KOMA,5,SECTEUR,201205,fra,TRUE,superadmin,now()
201206,KOUMASSAN,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120601,BARDOU,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120602,BELEFE,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120603,KONDOU,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120604,KOUMASSAN CENTRE,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120605,LABOULO,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120606,TEEDOU,5,SECTEUR,201206,fra,TRUE,superadmin,now()
20120607,YODOU,5,SECTEUR,201206,fra,TRUE,superadmin,now()
201207,TOUFFOUDOU,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120701,BAYILIAN,5,SECTEUR,201207,fra,TRUE,superadmin,now()
20120702,FERO,5,SECTEUR,201207,fra,TRUE,superadmin,now()
20120703,KONDOBE,5,SECTEUR,201207,fra,TRUE,superadmin,now()
20120704,TOLY,5,SECTEUR,201207,fra,TRUE,superadmin,now()
20120705,TOUFFOUDOU CENTRE,5,SECTEUR,201207,fra,TRUE,superadmin,now()
201208,WALTO,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120801,GBANDO,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120802,GBARAN,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120803,GBENTY,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120804,KELEDOU POMPO,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120805,KONGOLA,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120806,KOUMASSADOU,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120807,MAFENDOU,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120808,MANKO,5,SECTEUR,201208,fra,TRUE,superadmin,now()
20120809,WALTO CENTRE,5,SECTEUR,201208,fra,TRUE,superadmin,now()
201209,WONDETO,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20120901,DONADOU,5,SECTEUR,201209,fra,TRUE,superadmin,now()
20120902,DOUNAMARO,5,SECTEUR,201209,fra,TRUE,superadmin,now()
20120903,GBOANI,5,SECTEUR,201209,fra,TRUE,superadmin,now()
20120904,KONGONANI DEMGBE,5,SECTEUR,201209,fra,TRUE,superadmin,now()
20120905,KONGONANI MACI,5,SECTEUR,201209,fra,TRUE,superadmin,now()
20120906,WONDETO CENTRE,5,SECTEUR,201209,fra,TRUE,superadmin,now()
201210,YENDE I,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20121001,FARAKO,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121002,FRIA,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121003,HEREMAKONO I,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121004,HEREMAKONO II,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121005,KAMA,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121006,KONDOU,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121007,MADINA I,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121008,MADINA II,5,SECTEUR,201210,fra,TRUE,superadmin,now()
20121009,SOLAPI,5,SECTEUR,201210,fra,TRUE,superadmin,now()
201211,YENDE II,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20121101,DARES - SALAM I,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121102,DARES - SALAM II,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121103,FOODOU,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121104,GBAIKADOU,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121105,MISSIRA CITE,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121106,MISSIRA KABROUSSO,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121107,MISSIRA MOSQUEE I,5,SECTEUR,201211,fra,TRUE,superadmin,now()
20121108,MISSIRA MOSQUEE II,5,SECTEUR,201211,fra,TRUE,superadmin,now()
201212,SAGBE KOENTO,4,DISTRICT,2012,fra,TRUE,superadmin,now()
20121201,SAGBE KOENTO,5,SECTEUR,201212,fra,TRUE,superadmin,now()
2013,YOMBIRO,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
201301,BAGBE,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130101,BAGBE CENTRE,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130102,DOUADOU,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130103,KONKO OULEN,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130104,KOREDOU,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130105,KOURIADOU I,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130106,KOURIADOU II,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130107,WOROKONGO,5,SECTEUR,201301,fra,TRUE,superadmin,now()
20130108,YIRANDOU,5,SECTEUR,201301,fra,TRUE,superadmin,now()
201302,BAMBAKORDOU,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130201,BAMBAKORDOU CENTRE,5,SECTEUR,201302,fra,TRUE,superadmin,now()
20130202,DOUNDIA,5,SECTEUR,201302,fra,TRUE,superadmin,now()
20130203,KRIMORIYA,5,SECTEUR,201302,fra,TRUE,superadmin,now()
20130204,LOKONGO,5,SECTEUR,201302,fra,TRUE,superadmin,now()
20130205,NONGOKORO,5,SECTEUR,201302,fra,TRUE,superadmin,now()
20130206,SOUNDIAGBANNA,5,SECTEUR,201302,fra,TRUE,superadmin,now()
201303,BONGARDOU,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130301,BONGARDOU CENTRE,5,SECTEUR,201303,fra,TRUE,superadmin,now()
20130302,KONGOLA KISSI,5,SECTEUR,201303,fra,TRUE,superadmin,now()
20130303,MANSOUNDOU,5,SECTEUR,201303,fra,TRUE,superadmin,now()
20130304,SEWADOU,5,SECTEUR,201303,fra,TRUE,superadmin,now()
20130305,TEMBELDOU,5,SECTEUR,201303,fra,TRUE,superadmin,now()
20130306,YOMADOU,5,SECTEUR,201303,fra,TRUE,superadmin,now()
201304,DANKALDOU,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130401,DAMANDOU,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130402,DANKALDOU CENTRE I,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130403,DANKALDOU CENTRE II,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130404,FARAWANDOU  KISSI,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130405,KOUNDOU KONGO,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130406,SARADOU,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130407,SOUENDEDOU,5,SECTEUR,201304,fra,TRUE,superadmin,now()
20130408,YERENDOU,5,SECTEUR,201304,fra,TRUE,superadmin,now()
201305,FORODOU,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130501,BOUREDOU,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130502,YOULOUKOLEA,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130503,DOUDOU,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130504,FORODOU CENTRE,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130505,KENDEKORO,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130506,NIMBONIA,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130507,SANSANY,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130508,SORIANDOU,5,SECTEUR,201305,fra,TRUE,superadmin,now()
20130509,SONGADOU,5,SECTEUR,201305,fra,TRUE,superadmin,now()
201306,KOINDOU,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130601,DOLOKORO,5,SECTEUR,201306,fra,TRUE,superadmin,now()
20130602,KOINDOU CENTRE I,5,SECTEUR,201306,fra,TRUE,superadmin,now()
20130603,KOINDOU CENTRE II,5,SECTEUR,201306,fra,TRUE,superadmin,now()
20130604,KOMATADOU,5,SECTEUR,201306,fra,TRUE,superadmin,now()
20130605,SOBADOU,5,SECTEUR,201306,fra,TRUE,superadmin,now()
20130606,YENKEMA,5,SECTEUR,201306,fra,TRUE,superadmin,now()
201307,TRAKORE,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130701,LELESSA,5,SECTEUR,201307,fra,TRUE,superadmin,now()
20130702,SOKOURALA,5,SECTEUR,201307,fra,TRUE,superadmin,now()
20130703,TRAKORE CENTRE I,5,SECTEUR,201307,fra,TRUE,superadmin,now()
20130704,TRAKORE CENTRE II,5,SECTEUR,201307,fra,TRUE,superadmin,now()
20130705,YARAKONGO,5,SECTEUR,201307,fra,TRUE,superadmin,now()
20130706,YOGBOMA,5,SECTEUR,201307,fra,TRUE,superadmin,now()
201308,YOMBIRO,4,DISTRICT,2013,fra,TRUE,superadmin,now()
20130801,BROWADOU LELE,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130802,FARAWANDOU LELE,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130803,KALAKEREDOU,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130804,KOLDOU,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130805,MANKOREDOU,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130806,OULADIN,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130807,SOSSOKORO,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130808,WOROKORO,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130809,YIRAWADOU,5,SECTEUR,201308,fra,TRUE,superadmin,now()
20130810,YOMBIRO CENTRE,5,SECTEUR,201308,fra,TRUE,superadmin,now()
5,KANKAN,1,RÉGION,GN,fra,TRUE,superadmin,now()
15,KANKAN,2,PREFECTURE,5,fra,TRUE,superadmin,now()
1501,CU-KANKAN,3,SOUS-PRÉFECTURE/COMMUNE,15,fra,TRUE,superadmin,now()
150101,AVIATION,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010101,SECTEUR 1,5,SECTEUR,150101,fra,TRUE,superadmin,now()
15010102,SECTEUR 2,5,SECTEUR,150101,fra,TRUE,superadmin,now()
15010103,SECTEUR 3,5,SECTEUR,150101,fra,TRUE,superadmin,now()
15010104,SECTEUR 4,5,SECTEUR,150101,fra,TRUE,superadmin,now()
150102,BANANKORODA,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010201,SECTEUR 1,5,SECTEUR,150102,fra,TRUE,superadmin,now()
15010202,SECTEUR 2,5,SECTEUR,150102,fra,TRUE,superadmin,now()
15010203,SECTEUR 3,5,SECTEUR,150102,fra,TRUE,superadmin,now()
15010204,SECTEUR 4,5,SECTEUR,150102,fra,TRUE,superadmin,now()
150103,BORDO,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010301,SECTEUR 1,5,SECTEUR,150103,fra,TRUE,superadmin,now()
15010302,SECTEUR 2,5,SECTEUR,150103,fra,TRUE,superadmin,now()
15010303,SECTEUR 3,5,SECTEUR,150103,fra,TRUE,superadmin,now()
15010304,SECTEUR 4,5,SECTEUR,150103,fra,TRUE,superadmin,now()
15010305,SECTEUR 5,5,SECTEUR,150103,fra,TRUE,superadmin,now()
150104,BRIQUETERIE,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010401,SECTEUR 1,5,SECTEUR,150104,fra,TRUE,superadmin,now()
15010402,SECTEUR 2,5,SECTEUR,150104,fra,TRUE,superadmin,now()
15010403,SECTEUR 3,5,SECTEUR,150104,fra,TRUE,superadmin,now()
150105,DALAKO,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010501,SECTEUR 1,5,SECTEUR,150105,fra,TRUE,superadmin,now()
15010502,SECTEUR 2,5,SECTEUR,150105,fra,TRUE,superadmin,now()
15010503,SECTEUR 3,5,SECTEUR,150105,fra,TRUE,superadmin,now()
15010504,SECTEUR 4,5,SECTEUR,150105,fra,TRUE,superadmin,now()
15010505,SECTEUR 5,5,SECTEUR,150105,fra,TRUE,superadmin,now()
15010506,SECTEUR 6,5,SECTEUR,150105,fra,TRUE,superadmin,now()
150106,DAR-ES-SALAM,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010601,SECTEUR 1,5,SECTEUR,150106,fra,TRUE,superadmin,now()
15010602,SECTEUR 2,5,SECTEUR,150106,fra,TRUE,superadmin,now()
15010603,SECTEUR 3,5,SECTEUR,150106,fra,TRUE,superadmin,now()
15010604,SECTEUR 4,5,SECTEUR,150106,fra,TRUE,superadmin,now()
150107,DJODON,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010701,SENKOUNDOU,5,SECTEUR,150107,fra,TRUE,superadmin,now()
15010702,SIKARIFADOU,5,SECTEUR,150107,fra,TRUE,superadmin,now()
150108,ENERGIE,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010801,SECTEUR 1,5,SECTEUR,150108,fra,TRUE,superadmin,now()
15010802,SECTEUR 2,5,SECTEUR,150108,fra,TRUE,superadmin,now()
15010803,SECTEUR 3,5,SECTEUR,150108,fra,TRUE,superadmin,now()
150109,FARAKO I,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15010901,SECTEUR 1,5,SECTEUR,150109,fra,TRUE,superadmin,now()
15010902,SECTEUR 2,5,SECTEUR,150109,fra,TRUE,superadmin,now()
15010903,SECTEUR 3,5,SECTEUR,150109,fra,TRUE,superadmin,now()
15010904,SECTEUR 4,5,SECTEUR,150109,fra,TRUE,superadmin,now()
150110,FARAKO II,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011001,SECTEUR 1,5,SECTEUR,150110,fra,TRUE,superadmin,now()
15011002,SECTEUR 2,5,SECTEUR,150110,fra,TRUE,superadmin,now()
15011003,SECTEUR 3,5,SECTEUR,150110,fra,TRUE,superadmin,now()
15011004,SECTEUR 4,5,SECTEUR,150110,fra,TRUE,superadmin,now()
150111,FOURBAN,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011101,FOURBAN CENTRE,5,SECTEUR,150111,fra,TRUE,superadmin,now()
15011102,KOBIKORO,5,SECTEUR,150111,fra,TRUE,superadmin,now()
150112,GARE,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011201,SECTEUR 1,5,SECTEUR,150112,fra,TRUE,superadmin,now()
15011202,SECTEUR 2,5,SECTEUR,150112,fra,TRUE,superadmin,now()
15011203,SECTEUR 3,5,SECTEUR,150112,fra,TRUE,superadmin,now()
150113,HEREMAKONO I,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011301,SECTEUR 1,5,SECTEUR,150113,fra,TRUE,superadmin,now()
15011302,SECTEUR 2,5,SECTEUR,150113,fra,TRUE,superadmin,now()
150114,HEREMAKONO II,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011401,SECTEUR 1,5,SECTEUR,150114,fra,TRUE,superadmin,now()
15011402,SECTEUR 2,5,SECTEUR,150114,fra,TRUE,superadmin,now()
15011403,SECTEUR 3,5,SECTEUR,150114,fra,TRUE,superadmin,now()
15011404,SECTEUR 4,5,SECTEUR,150114,fra,TRUE,superadmin,now()
15011405,SECTEUR 5,5,SECTEUR,150114,fra,TRUE,superadmin,now()
15011406,SECTEUR 6,5,SECTEUR,150114,fra,TRUE,superadmin,now()
150115,KABADA I,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011501,SECTEUR 1,5,SECTEUR,150115,fra,TRUE,superadmin,now()
15011502,SECTEUR 2,5,SECTEUR,150115,fra,TRUE,superadmin,now()
150116,KABADA II,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011601,SECTEUR 1,5,SECTEUR,150116,fra,TRUE,superadmin,now()
15011602,SECTEUR 2,5,SECTEUR,150116,fra,TRUE,superadmin,now()
15011603,SECTEUR 3,5,SECTEUR,150116,fra,TRUE,superadmin,now()
150117,KANKAN KOURA,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011701,SECTEUR 1,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011702,SECTEUR 2,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011703,SECTEUR 3,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011704,SECTEUR 4,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011705,SECTEUR 5,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011706,SECTEUR 6,5,SECTEUR,150117,fra,TRUE,superadmin,now()
15011707,SECTEUR 7,5,SECTEUR,150117,fra,TRUE,superadmin,now()
150118,KONKONIKORO,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011801,KONKONIKORO CENTRE,5,SECTEUR,150118,fra,TRUE,superadmin,now()
15011802,BOUDIGBE,5,SECTEUR,150118,fra,TRUE,superadmin,now()
150119,KORIALEN,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15011901,SECTEUR 1,5,SECTEUR,150119,fra,TRUE,superadmin,now()
15011902,SECTEUR 2,5,SECTEUR,150119,fra,TRUE,superadmin,now()
15011903,SECTEUR 3,5,SECTEUR,150119,fra,TRUE,superadmin,now()
150120,MADINA,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012001,MADINA,5,SECTEUR,150120,fra,TRUE,superadmin,now()
15012002,MADINA KOURA,5,SECTEUR,150120,fra,TRUE,superadmin,now()
15012003,SOUKABA,5,SECTEUR,150120,fra,TRUE,superadmin,now()
150121,METEO,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012101,SECTEUR 1,5,SECTEUR,150121,fra,TRUE,superadmin,now()
15012102,SECTEUR 2,5,SECTEUR,150121,fra,TRUE,superadmin,now()
15012103,SECTEUR 3,5,SECTEUR,150121,fra,TRUE,superadmin,now()
15012104,SECTEUR 4,5,SECTEUR,150121,fra,TRUE,superadmin,now()
150122,MISSIRA,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012201,SECTEUR 1,5,SECTEUR,150122,fra,TRUE,superadmin,now()
15012202,SECTEUR 2,5,SECTEUR,150122,fra,TRUE,superadmin,now()
15012203,SECTEUR 3,5,SECTEUR,150122,fra,TRUE,superadmin,now()
15012204,SECTEUR 4,5,SECTEUR,150122,fra,TRUE,superadmin,now()
15012205,SECTEUR 5,5,SECTEUR,150122,fra,TRUE,superadmin,now()
15012206,SECTEUR 6,5,SECTEUR,150122,fra,TRUE,superadmin,now()
150123,SALAMANI,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012301,SECTEUR 1,5,SECTEUR,150123,fra,TRUE,superadmin,now()
15012302,SECTEUR 2,5,SECTEUR,150123,fra,TRUE,superadmin,now()
15012303,SECTEUR 3,5,SECTEUR,150123,fra,TRUE,superadmin,now()
150124,SENKEFARA I,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012401,SECTEUR 1,5,SECTEUR,150124,fra,TRUE,superadmin,now()
15012402,SECTEUR 2,5,SECTEUR,150124,fra,TRUE,superadmin,now()
15012403,SECTEUR 3,5,SECTEUR,150124,fra,TRUE,superadmin,now()
15012404,SECTEUR 4,5,SECTEUR,150124,fra,TRUE,superadmin,now()
15012405,SECTEUR 5,5,SECTEUR,150124,fra,TRUE,superadmin,now()
150125,SENKEFARA II,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012501,SECTEUR 1,5,SECTEUR,150125,fra,TRUE,superadmin,now()
15012502,SECTEUR 2,5,SECTEUR,150125,fra,TRUE,superadmin,now()
15012503,SECTEUR 3,5,SECTEUR,150125,fra,TRUE,superadmin,now()
15012504,SECTEUR 4,5,SECTEUR,150125,fra,TRUE,superadmin,now()
15012505,SECTEUR 5,5,SECTEUR,150125,fra,TRUE,superadmin,now()
150126,SOGBE,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012601,SECTEUR 1,5,SECTEUR,150126,fra,TRUE,superadmin,now()
15012602,SECTEUR 2,5,SECTEUR,150126,fra,TRUE,superadmin,now()
150127,TIMBO,4,DISTRICT,1501,fra,TRUE,superadmin,now()
15012701,SECTEUR 1,5,SECTEUR,150127,fra,TRUE,superadmin,now()
15012702,SECTEUR 2,5,SECTEUR,150127,fra,TRUE,superadmin,now()
15012703,SECTEUR 3,5,SECTEUR,150127,fra,TRUE,superadmin,now()
15012704,SECTEUR 4,5,SECTEUR,150127,fra,TRUE,superadmin,now()
1502,BALANDOU,3,SOUS-PRÉFECTURE/COMMUNE,15,fra,TRUE,superadmin,now()
150201,BALANDOU CENTRE,4,DISTRICT,1502,fra,TRUE,superadmin,now()
15020101,BALANDOU CENTRE,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020102,DABADOU,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020103,GBASSANKAN,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020104,GBENKORO,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020105,MISSAGBELA,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020106,SIDIKIDOU,5,SECTEUR,150201,fra,TRUE,superadmin,now()
15020107,TIFON,5,SECTEUR,150201,fra,TRUE,superadmin,now()
150202,BATE-GBENSO,4,DISTRICT,1502,fra,TRUE,superadmin,now()
15020201,BANANIKORO,5,SECTEUR,150202,fra,TRUE,superadmin,now()
15020202,BANKALAN-KOUROUKAN,5,SECTEUR,150202,fra,TRUE,superadmin,now()
15020203,BATE-GBENSO CENTRE,5,SECTEUR,150202,fra,TRUE,superadmin,now()
15020204,GBENSO-MADINA,5,SECTEUR,150202,fra,TRUE,superadmin,now()
